"State","Year","Product","Export_percentage"
"Mississippi",2020,"All < 5% Products",24.5666598393858
"Mississippi",2021,"All < 5% Products",20.6190116579126
"Mississippi",2022,"All < 5% Products",18.8541355282238
"Missouri",2000,"Beef",6.79032453898737
"Missouri",2001,"Beef",5.28686843617673
"Missouri",2002,"Beef",5.2458538522379
"Missouri",2003,"Beef",5.9704467049534
"Missouri",2004,"All < 5% Products",29.485139471684
"Missouri",2005,"All < 5% Products",31.9567661037229
"Missouri",2006,"All < 5% Products",33.1041748666501
"Missouri",2007,"All < 5% Products",23.7945080846508
"Missouri",2008,"All < 5% Products",20.8288634285826
"Missouri",2009,"All < 5% Products",25.856067629774
"Missouri",2010,"All < 5% Products",23.8259048860681
"Missouri",2011,"All < 5% Products",25.6621494568196
"Missouri",2012,"All < 5% Products",27.4763033674709
"Missouri",2013,"All < 5% Products",27.99054969954
"Missouri",2014,"All < 5% Products",34.323159670366
"Missouri",2015,"All < 5% Products",36.0116043735352
"Missouri",2016,"All < 5% Products",34.7802407124814
"Missouri",2017,"Beef",5.18409236237381
"Missouri",2018,"Beef",6.75395487713433
"Missouri",2019,"Beef",6.28878338593636
"Missouri",2020,"All < 5% Products",26.7142045132373
"Missouri",2021,"Beef",5.99437996705494
"Missouri",2022,"Beef",5.05446194032037
"Montana",2000,"Beef",17.1098472180216
"Montana",2001,"Beef",17.643442536778
"Montana",2002,"Beef",14.5798458232106
"Montana",2003,"Beef",15.9243975701144
"Montana",2004,"All < 5% Products",15.2738850186378
"Montana",2005,"All < 5% Products",18.8643544083496
"Montana",2006,"Beef",6.51110670262487
"Montana",2007,"Beef",5.36288872258367
"Montana",2008,"Beef",5.72269548370147
"Montana",2009,"Beef",8.28701588713014
"Montana",2010,"Beef",8.07494521799273
"Montana",2011,"Beef",6.09462390141362
"Montana",2012,"Beef",8.8891397778572
"Montana",2013,"Beef",8.69426941244588
"Montana",2014,"Beef",11.4848908955332
"Montana",2015,"Beef",11.3419019516698
"Montana",2016,"Beef",11.4466991117775
"Montana",2017,"Beef",13.4136595784297
"Montana",2018,"Beef",14.3604297414793
"Montana",2019,"Beef",12.2264617117465
"Montana",2020,"Beef",10.6386207060563
"Montana",2021,"Beef",15.2824505606752
"Montana",2022,"Beef",14.9126233202179
"Nebraska",2000,"Beef",19.0544241082961
"Nebraska",2001,"Beef",17.5192123251488
"Nebraska",2002,"Beef",16.786384281063
"Nebraska",2003,"Beef",17.5763526170417
"Nebraska",2004,"All < 5% Products",16.8118314770253
"Nebraska",2005,"Beef",7.34015791760238
"Nebraska",2006,"Beef",9.03600542756821
"Nebraska",2007,"Beef",9.09709491178869
"Nebraska",2008,"Beef",8.50462015435887
"Nebraska",2009,"Beef",8.73918272727562
"Nebraska",2010,"Beef",10.4972454298706
"Nebraska",2011,"Beef",10.4510934703961
"Nebraska",2012,"Beef",12.2012515933058
"Nebraska",2013,"Beef",14.7451560960854
"Nebraska",2014,"Beef",15.3928976971651
"Nebraska",2015,"Beef",15.9242171971295
"Nebraska",2016,"Beef",16.5530761203009
"Nebraska",2017,"Beef",17.5146410778328
"Nebraska",2018,"Beef",19.7368245878709
"Nebraska",2019,"Beef",20.7279130700949
"Nebraska",2020,"Beef",16.0745761385788
"Nebraska",2021,"Beef",17.6710491173934
"Nebraska",2022,"Beef",18.6516734585162
"Nevada",2000,"Beef",22.7825066780595
"Nevada",2001,"Beef",23.2226587916838
"Nevada",2002,"Beef",20.8250354152112
"Nevada",2003,"Beef",25.8347021835175
"Nevada",2004,"Beef",6.48569329688959
"Nevada",2005,"Beef",9.21776616281298
"Nevada",2006,"Beef",10.669892868828
"Nevada",2007,"Beef",12.4888946414948
"Nevada",2008,"Beef",12.0655067593874
"Nevada",2009,"Beef",13.8379938387793
"Nevada",2010,"Beef",15.5351125748091
"Nevada",2011,"Beef",14.875586810359
"Nevada",2012,"Beef",17.2519259145779
"Nevada",2013,"Beef",18.2387333850257
"Nevada",2014,"Beef",20.2848255392267
"Nevada",2015,"Beef",23.9939768290183
"Nevada",2016,"Beef",25.2166868249469
"Nevada",2017,"Beef",25.8538301730927
"Nevada",2018,"Beef",28.7748089162978
"Nevada",2019,"Beef",26.6355406933258
"Nevada",2020,"Beef",26.8654379055299
"Nevada",2021,"Beef",30.7471427916174
"Nevada",2022,"Beef",27.2866476877187
"New Hampshire",2000,"All < 5% Products",12.2036124225767
"New Hampshire",2001,"All < 5% Products",15.1556128519558
"New Hampshire",2002,"All < 5% Products",18.2139133679292
"New Hampshire",2003,"All < 5% Products",18.5065161509314
"New Hampshire",2004,"All < 5% Products",13.1435756784307
"New Hampshire",2005,"All < 5% Products",20.9184919649728
"New Hampshire",2006,"All < 5% Products",15.6152458104524
"New Hampshire",2007,"All < 5% Products",16.8421781224311
"New Hampshire",2008,"All < 5% Products",17.7178596005781
"New Hampshire",2009,"All < 5% Products",15.1518973571595
"New Hampshire",2010,"All < 5% Products",12.8026048518321
"New Hampshire",2011,"All < 5% Products",12.5316046046331
"New Hampshire",2012,"All < 5% Products",10.4575630648086
"New Hampshire",2013,"All < 5% Products",12.2042902565578
"New Hampshire",2014,"All < 5% Products",11.3979047200841
"New Hampshire",2015,"All < 5% Products",11.6055986920334
"New Hampshire",2016,"All < 5% Products",7.89606145613267
"New Hampshire",2017,"All < 5% Products",2.5648308807176
"New Hampshire",2018,"All < 5% Products",7.64679178266511
"New Hampshire",2019,"All < 5% Products",2.99817021248927
"New Hampshire",2020,"All < 5% Products",3.10923012119665
"New Hampshire",2021,"All < 5% Products",3.05494831726127
"New Hampshire",2022,"All < 5% Products",2.98875028538083
"New Jersey",2000,"All < 5% Products",8.96935683867996
"New Jersey",2001,"All < 5% Products",9.64370150361953
"New Jersey",2002,"All < 5% Products",8.14020677858972
"New Jersey",2003,"All < 5% Products",13.6302769993302
"New Jersey",2004,"All < 5% Products",10.7452989255867
"New Jersey",2005,"All < 5% Products",8.31847801507593
"New Jersey",2006,"All < 5% Products",8.1204706628224
"New Jersey",2007,"All < 5% Products",14.6846869154456
"New Jersey",2008,"All < 5% Products",21.2443198664377
"New Jersey",2009,"All < 5% Products",20.6804048326182
"New Jersey",2010,"All < 5% Products",16.1107543110627
"New Jersey",2011,"All < 5% Products",15.72906292961
"New Jersey",2012,"All < 5% Products",12.3452763602245
"New Jersey",2013,"All < 5% Products",14.9005139434906
"New Jersey",2014,"All < 5% Products",17.3392360871375
"New Jersey",2015,"All < 5% Products",19.6343399150872
"New Jersey",2016,"All < 5% Products",18.6395717471424
"New Jersey",2017,"All < 5% Products",18.217208082334
"New Jersey",2018,"All < 5% Products",26.3845191217144
"New Jersey",2019,"All < 5% Products",25.0396877132444
"New Jersey",2020,"All < 5% Products",28.3182608017324
"New Jersey",2021,"All < 5% Products",28.8389737700238
"New Jersey",2022,"All < 5% Products",26.9605403355708
"New Mexico",2000,"Beef",25.5705338459631
"New Mexico",2001,"Beef",20.7412944827843
"New Mexico",2002,"Beef",18.0230223384686
"New Mexico",2003,"Beef",20.441156350382
"New Mexico",2004,"Beef",5.06661687992017
"New Mexico",2005,"Beef",7.28334752092517
"New Mexico",2006,"Beef",9.67763126405511
"New Mexico",2007,"Beef",10.4013888768281
"New Mexico",2008,"Beef",11.9434030702079
"New Mexico",2009,"Beef",12.5290179245311
"New Mexico",2010,"Beef",12.0968239392016
"New Mexico",2011,"Beef",14.777792014067
"New Mexico",2012,"Beef",16.0092919473452
"New Mexico",2013,"Beef",11.889405868959
"New Mexico",2014,"Beef",12.5198181270572
"New Mexico",2015,"Beef",10.6788524354217
"New Mexico",2016,"Beef",12.1060088481581
"New Mexico",2017,"Beef",11.3014120869215
"New Mexico",2018,"Beef",15.358673911627
"New Mexico",2019,"Beef",16.0637639140599
"New Mexico",2020,"Beef",16.2650507327728
"New Mexico",2021,"Beef",17.7654829253693
"New Mexico",2022,"Beef",16.5305812275121
"New York",2000,"All < 5% Products",15.6153994678312
"New York",2001,"All < 5% Products",20.3059589919817
"New York",2002,"All < 5% Products",20.9601089126474
"New York",2003,"All < 5% Products",23.1863650005002
"New York",2004,"All < 5% Products",25.6893351455723
"New York",2005,"All < 5% Products",24.6753542534525
"New York",2006,"All < 5% Products",25.989500683688
"New York",2007,"All < 5% Products",21.7235486780349
"New York",2008,"All < 5% Products",25.700503861158
"New York",2009,"All < 5% Products",17.639090907362
"New York",2010,"All < 5% Products",17.6067531369193
"New York",2011,"All < 5% Products",22.0780911439837
"New York",2012,"All < 5% Products",26.9387120095006
"New York",2013,"All < 5% Products",30.880683573808
"New York",2014,"All < 5% Products",31.8704126053887
"New York",2015,"All < 5% Products",25.5705208420593
"New York",2016,"All < 5% Products",24.737570617511
"New York",2017,"All < 5% Products",32.4638033286968
"New York",2018,"All < 5% Products",36.9464750343019
"New York",2019,"All < 5% Products",37.6693324457477
"New York",2020,"All < 5% Products",35.2095523618934
"New York",2021,"All < 5% Products",31.1426146002956
"New York",2022,"All < 5% Products",28.5668197021118
"North Carolina",2000,"All < 5% Products",25.7973106880955
"North Carolina",2001,"All < 5% Products",20.3299629759915
"North Carolina",2002,"All < 5% Products",20.5403976719965
"North Carolina",2003,"All < 5% Products",18.8648243908515
"North Carolina",2004,"All < 5% Products",22.8419207723737
"North Carolina",2005,"All < 5% Products",24.1927359103148
"North Carolina",2006,"All < 5% Products",25.0899026588474
"North Carolina",2007,"All < 5% Products",26.7033524409293
"North Carolina",2008,"All < 5% Products",30.1593172695911
"North Carolina",2009,"All < 5% Products",24.0053768252353
"North Carolina",2010,"All < 5% Products",24.0189298772947
"North Carolina",2011,"All < 5% Products",28.5885711411455
"North Carolina",2012,"All < 5% Products",26.9194793056
"North Carolina",2013,"All < 5% Products",24.6891936895725
"North Carolina",2014,"All < 5% Products",29.8433536223115
"North Carolina",2015,"All < 5% Products",33.7327569086239
"North Carolina",2016,"All < 5% Products",25.7898360643212
"North Carolina",2017,"All < 5% Products",28.1787725193389
"North Carolina",2018,"All < 5% Products",28.8609441196185
"North Carolina",2019,"All < 5% Products",21.7580097424699
"North Carolina",2020,"All < 5% Products",22.2539236265094
"North Carolina",2021,"All < 5% Products",23.4534454059483
"North Carolina",2022,"All < 5% Products",26.9417327912854
"North Dakota",2000,"All < 5% Products",26.2054698323427
"North Dakota",2001,"All < 5% Products",30.7191952733132
"North Dakota",2002,"All < 5% Products",28.4995355663253
"North Dakota",2003,"All < 5% Products",25.2933785311432
"North Dakota",2004,"All < 5% Products",27.1694538417883
"North Dakota",2005,"All < 5% Products",23.7629440896791
"North Dakota",2006,"All < 5% Products",15.3130399637154
"North Dakota",2007,"All < 5% Products",22.2350862330683
"North Dakota",2008,"All < 5% Products",22.2567527919293
"North Dakota",2009,"All < 5% Products",23.2468871492943
"North Dakota",2010,"All < 5% Products",30.0824119989178
"North Dakota",2011,"All < 5% Products",23.1568078630736
"North Dakota",2012,"All < 5% Products",27.7857249223452
"North Dakota",2013,"All < 5% Products",23.7025275117753
"North Dakota",2014,"All < 5% Products",22.5505508084313
"North Dakota",2015,"All < 5% Products",23.4611640806215
"North Dakota",2016,"All < 5% Products",22.403091784005
"North Dakota",2017,"All < 5% Products",22.8289632848137
"North Dakota",2018,"All < 5% Products",24.6759875366456
"North Dakota",2019,"All < 5% Products",26.2580073958922
"North Dakota",2020,"All < 5% Products",31.0932012534363
"North Dakota",2021,"All < 5% Products",32.5843892025697
"North Dakota",2022,"All < 5% Products",25.1195944547136
"Ohio",2000,"All < 5% Products",22.7847787341753
"Ohio",2001,"All < 5% Products",27.8812927400463
"Ohio",2002,"All < 5% Products",20.8571181776301
"Ohio",2003,"All < 5% Products",21.7092556301565
"Ohio",2004,"All < 5% Products",25.7040949323977
"Ohio",2005,"All < 5% Products",23.6127355120719
"Ohio",2006,"All < 5% Products",18.8531064968394
"Ohio",2007,"All < 5% Products",21.341318782267
"Ohio",2008,"All < 5% Products",18.4809624105129
"Ohio",2009,"All < 5% Products",24.1398333908687
"Ohio",2010,"All < 5% Products",23.6768569548799
"Ohio",2011,"All < 5% Products",16.9197339913342
"Ohio",2012,"All < 5% Products",22.6120963775796
"Ohio",2013,"All < 5% Products",21.2950840850334
"Ohio",2014,"All < 5% Products",29.7803424232577
"Ohio",2015,"All < 5% Products",24.7382806853789
"Ohio",2016,"All < 5% Products",17.3509316787558
"Ohio",2017,"All < 5% Products",20.8044402699097
"Ohio",2018,"All < 5% Products",19.4394977543572
"Ohio",2019,"All < 5% Products",18.917596298852
"Ohio",2020,"All < 5% Products",22.2811055291567
"Ohio",2021,"All < 5% Products",21.9668466106296
"Ohio",2022,"All < 5% Products",26.9460826158461
"Oklahoma",2000,"Beef",25.0733205281693
"Oklahoma",2001,"Beef",19.6129109957047
"Oklahoma",2002,"Beef",19.3840897333378
"Oklahoma",2003,"Beef",22.0313712231075
"Oklahoma",2004,"All < 5% Products",30.5517587641892
"Oklahoma",2005,"Beef",7.5533337788337
"Oklahoma",2006,"Beef",12.6002083982414
"Oklahoma",2007,"Beef",10.8949244136909
"Oklahoma",2008,"Beef",9.1593865336843
"Oklahoma",2009,"Beef",14.6086510715285
"Oklahoma",2010,"Beef",14.9086263987228
"Oklahoma",2011,"Beef",19.7955207706287
"Oklahoma",2012,"Beef",16.1765459314781
"Oklahoma",2013,"Beef",16.4315671098256
"Oklahoma",2014,"Beef",21.3043416283364
"Oklahoma",2015,"Beef",20.8883805229905
"Oklahoma",2016,"Beef",19.8033814934448
"Oklahoma",2017,"Beef",20.6902382161319
"Oklahoma",2018,"Beef",22.9188022927855
"Oklahoma",2019,"Beef",22.2012646723939
"Oklahoma",2020,"Beef",18.4789420808205
"Oklahoma",2021,"Beef",22.8020119083377
"Oklahoma",2022,"Beef",26.2599594022864
"Oregon",2000,"Beef",5.48891503160215
"Oregon",2001,"All < 5% Products",25.450453354148
"Oregon",2002,"All < 5% Products",29.2237926263991
"Oregon",2003,"All < 5% Products",28.3699865686339
"Oregon",2004,"All < 5% Products",23.9602559518201
"Oregon",2005,"All < 5% Products",32.2048695448781
"Oregon",2006,"All < 5% Products",25.0704336094156
"Oregon",2007,"All < 5% Products",24.1629965862282
"Oregon",2008,"All < 5% Products",24.9708947143671
"Oregon",2009,"All < 5% Products",18.7691062753972
"Oregon",2010,"All < 5% Products",28.6958108742188
"Oregon",2011,"All < 5% Products",27.8716161187057
"Oregon",2012,"All < 5% Products",23.2931367601088
"Oregon",2013,"All < 5% Products",29.80788046056
"Oregon",2014,"All < 5% Products",26.646679344552
"Oregon",2015,"All < 5% Products",26.1489880895234
"Oregon",2016,"All < 5% Products",25.248021094334
"Oregon",2017,"All < 5% Products",24.0337287642424
"Oregon",2018,"All < 5% Products",32.35132537418
"Oregon",2019,"All < 5% Products",32.4555570870448
"Oregon",2020,"All < 5% Products",35.0963614034346
"Oregon",2021,"Beef",5.19330401549862
"Oregon",2022,"Beef",5.79374733078285
"Pennsylvania",2000,"All < 5% Products",40.9173379627397
"Pennsylvania",2001,"All < 5% Products",41.1681094466701
"Pennsylvania",2002,"All < 5% Products",49.1619095041496
"Pennsylvania",2003,"Beef",5.16699726634752
"Pennsylvania",2004,"All < 5% Products",35.8538651797769
"Pennsylvania",2005,"All < 5% Products",37.0690382988454
"Pennsylvania",2006,"All < 5% Products",43.4758311236426
"Pennsylvania",2007,"All < 5% Products",38.872713689092
"Pennsylvania",2008,"All < 5% Products",42.0943506103224
"Pennsylvania",2009,"All < 5% Products",31.8592905844404
"Pennsylvania",2010,"All < 5% Products",36.1915040676023
"Pennsylvania",2011,"All < 5% Products",31.082013492845
"Pennsylvania",2012,"All < 5% Products",41.4536342583936
"Pennsylvania",2013,"All < 5% Products",40.2632641865234
"Pennsylvania",2014,"All < 5% Products",30.1031646818814
"Pennsylvania",2015,"All < 5% Products",32.9389234451433
"Pennsylvania",2016,"All < 5% Products",31.2311175148029
"Pennsylvania",2017,"All < 5% Products",42.2054184696238
"Pennsylvania",2018,"All < 5% Products",32.4744846951158
"Pennsylvania",2019,"All < 5% Products",32.633979600818
"Pennsylvania",2020,"All < 5% Products",32.2644491768601
"Pennsylvania",2021,"All < 5% Products",34.0472614173951
"Pennsylvania",2022,"All < 5% Products",27.2989864747883
"Rhode Island",2000,"All < 5% Products",15.4946641864226
"Rhode Island",2001,"All < 5% Products",13.273783332187
"Rhode Island",2002,"All < 5% Products",16.9126031764092
"Rhode Island",2003,"All < 5% Products",16.5137368210404
"Rhode Island",2004,"All < 5% Products",17.772902307289
"Rhode Island",2005,"All < 5% Products",17.2550263600154
"Rhode Island",2006,"All < 5% Products",16.1693257141031
"Rhode Island",2007,"All < 5% Products",19.6363336005208
"Rhode Island",2008,"All < 5% Products",7.06660043128128
"Rhode Island",2009,"All < 5% Products",16.4752830236877
"Rhode Island",2010,"All < 5% Products",8.276869150249
"Rhode Island",2011,"All < 5% Products",8.67550485508875
"Rhode Island",2012,"All < 5% Products",10.950935144185
"Rhode Island",2013,"All < 5% Products",9.26158593578564
"Rhode Island",2014,"All < 5% Products",9.28128634541433
"Rhode Island",2015,"All < 5% Products",12.0419705761965
"Rhode Island",2016,"All < 5% Products",6.0941967837925
"Rhode Island",2017,"All < 5% Products",4.56251068417415
"Rhode Island",2018,"All < 5% Products",5.63047712136429
"Rhode Island",2019,"All < 5% Products",5.80056387033496
"Rhode Island",2020,"All < 5% Products",6.72668203846922
"Rhode Island",2021,"All < 5% Products",6.09422932659917
